data_movimento,data_valuta,descrizione,categoria,sottocategoria,importo,segno,saldo_disponibile,metodo_pagamento,beneficiario,id_movimento
2025-01-01,2025-01-02,Pagamento POS Supermercato,Spesa,Supermercato,27.94,-1,972.06,POS,Conad,TX20250101007
2025-01-03,2025-01-04,Addebito abbonamento,Abbonamenti,Streaming,12.37,-1,959.69,POS,Netflix,TX20250103006
2025-01-04,2025-01-05,Pagamento POS Supermercato,Spesa,Supermercato,52.38,-1,907.31,POS,Conad,TX20250104008
2025-01-08,2025-01-09,Ricarica telefonica,Telefonia,Ricarica,16.5,-1,890.81,POS,TIM,TX20250108027
2025-01-08,2025-01-09,Prelievo contante,Prelievo,Bancomat,41.33,-1,849.48,BANCOMAT,ATM Intesa,TX20250108028
2025-01-08,2025-01-09,Pagamento POS Ristorante,Ristorante,Pranzo,31.19,-1,818.29,POS,Osteria del Corso,TX20250108010
2025-01-08,2025-01-09,Pagamento POS Supermercato,Spesa,Supermercato,55.65,-1,762.64,POS,Esselunga,TX20250108009
2025-01-10,2025-01-11,Stipendio 2025-01,Bonifico,In,2560.94,1,3323.58,BONIFICO,Azienda SRL,TX20250110001
2025-01-11,2025-01-12,Pagamento POS Supermercato,Spesa,Supermercato,67.58,-1,3256.0,POS,Conad,TX20250111011
2025-01-11,2025-01-12,Pagamento POS Ristorante,Ristorante,Pranzo,12.4,-1,3243.6,POS,Trattoria da Nino,TX20250111012
2025-01-12,2025-01-13,Pagamento POS Ristorante,Ristorante,Pranzo,33.15,-1,3210.45,POS,Trattoria da Nino,TX20250112013
2025-01-13,2025-01-14,Addebito utenza,Utenze,Luce,114.81,-1,3095.64,POS,Enel Energia,TX20250113003
2025-01-13,2025-01-14,Spesa straordinaria Altro,Altro,Imprevisto,92.55,-1,3003.09,POS,Esercente,TX20250113030
2025-01-14,2025-01-15,Pagamento POS Ristorante,Ristorante,Pranzo,38.07,-1,2965.02,POS,Osteria del Corso,TX20250114014
2025-01-14,2025-01-15,Addebito canone,Affitto,Canone,618.8,-1,2346.22,POS,Proprietario,TX20250114002
2025-01-15,2025-01-16,Pagamento POS Supermercato,Spesa,Supermercato,46.35,-1,2299.87,POS,Esselunga,TX20250115015
2025-01-15,2025-01-16,Addebito utenza,Utenze,Internet,37.02,-1,2262.85,POS,Enel Energia,TX20250115005
2025-01-18,2025-01-19,Pagamento POS Supermercato,Spesa,Supermercato,39.5,-1,2223.35,POS,Esselunga,TX20250118016
2025-01-19,2025-01-20,Pagamento POS Supermercato,Spesa,Supermercato,11.34,-1,2212.01,POS,Esselunga,TX20250119017
2025-01-20,2025-01-21,Prelievo contante,Prelievo,Bancomat,55.89,-1,2156.12,BANCOMAT,ATM Intesa,TX20250120029
2025-01-22,2025-01-23,Addebito utenza,Utenze,Gas,35.22,-1,2120.9,POS,Enel Energia,TX20250122004
2025-01-22,2025-01-23,Pagamento POS Supermercato,Spesa,Supermercato,35.75,-1,2085.15,POS,Conad,TX20250122018
2025-01-23,2025-01-24,Pagamento POS Ristorante,Ristorante,Pranzo,11.21,-1,2073.94,POS,Trattoria da Nino,TX20250123019
2025-01-24,2025-01-25,Pagamento POS Supermercato,Spesa,Supermercato,47.85,-1,2026.09,POS,Coop,TX20250124020
2025-01-25,2025-01-26,Ricarica telefonica,Telefonia,Ricarica,5.47,-1,2020.62,POS,Vodafone,TX20250125026
2025-01-26,2025-01-27,Pagamento POS Ristorante,Ristorante,Pranzo,19.55,-1,2001.07,POS,Trattoria da Nino,TX20250126022
2025-01-26,2025-01-27,Pagamento POS Supermercato,Spesa,Supermercato,54.14,-1,1946.93,POS,Coop,TX20250126021
2025-01-28,2025-01-29,Pagamento POS Ristorante,Ristorante,Pranzo,31.7,-1,1915.23,POS,Trattoria da Nino,TX20250128024
2025-01-28,2025-01-29,Pagamento POS Supermercato,Spesa,Supermercato,45.25,-1,1869.98,POS,Esselunga,TX20250128023
2025-01-31,2025-02-01,Pagamento POS Supermercato,Spesa,Supermercato,18.55,-1,1851.43,POS,Coop,TX20250131025
2025-02-01,2025-02-02,Pagamento POS Ristorante,Ristorante,Pranzo,30.35,-1,1821.08,POS,Trattoria da Nino,TX20250201038
2025-02-01,2025-02-02,Pagamento POS Supermercato,Spesa,Supermercato,49.4,-1,1771.68,POS,Esselunga,TX20250201037
2025-02-02,2025-02-03,Pagamento POS Supermercato,Spesa,Supermercato,21.22,-1,1750.46,POS,Conad,TX20250202039
2025-02-03,2025-02-04,Addebito abbonamento,Abbonamenti,Streaming,10.95,-1,1739.51,POS,Netflix,TX20250203036
